date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2020-10-16,MSFT,211.776,212.255,214.315,211.444,27028360.601055,0.0,0.0,0.0,210.84114285714284,201.9568,0.0,-0.024809232396494463
2020-10-19,MSFT,206.522,212.487,214.325,206.034,28654715.039715,0.0,0.0,0.0,211.34099999999998,201.95583333333332,-0.024809232396494463,0.0020239974433717833
2020-10-20,MSFT,206.94,208.065,209.57,205.438,23600924.886214,0.0,0.0,0.0,211.17885714285714,202.34066666666666,0.0020239974433717833,0.0007103508263264224
2020-10-21,MSFT,207.087,205.466,209.127,205.466,23571253.615059,0.0,0.0,0.0,210.27014285714287,202.4530333333333,0.0007103508263264224,0.00042977106240371654
2020-10-22,MSFT,207.176,206.237,208.288,204.097,23183890.004944,0.0,0.0,0.0,209.17057142857144,202.75906666666666,0.00042977106240371654,0.006226589952504247
2020-10-23,MSFT,208.466,207.313,208.513,205.496,19582744.103916,0.0,0.0,0.0,208.5347142857143,203.15140000000002,0.006226589952504247,-0.028445885660011716
2020-10-26,MSFT,202.536,206.159,208.563,200.632,38493713.060123,0.0,0.0,0.0,207.2147142857143,203.30146666666667,-0.028445885660011716,0.015049176442706536
2020-10-27,MSFT,205.584,204.004,206.96,202.781,38067160.766178,0.0,0.0,0.0,206.33014285714285,203.4453666666667,0.015049176442706536,-0.049463966067398335
2020-10-28,MSFT,195.415,200.212,201.324,194.849,53102279.102777,0.0,0.0,0.0,204.74342857142855,203.36983333333333,-0.049463966067398335,0.01000434971726838
2020-10-29,MSFT,197.37,196.734,199.907,196.05,32603212.717307,0.0,0.0,0.0,203.37628571428573,203.42813333333334,0.01000434971726838,-0.010938845822566656
2020-10-30,MSFT,195.211,196.178,196.948,192.446,38357369.16162,0.0,0.0,0.0,201.67971428571428,203.49523333333335,-0.010938845822566656,-0.0006966820517287919
2020-11-02,MSFT,195.075,196.948,197.906,192.935,31990823.112272,0.0,0.0,0.0,199.95100000000002,203.48843333333335,-0.0006966820517287919,0.020284505959246468
2020-11-03,MSFT,199.032,196.558,200.651,195.815,28536666.76992,0.0,0.0,0.0,198.6032857142857,203.4572666666667,0.020284505959246468,0.048122914908155456
2020-11-04,MSFT,208.61,206.325,210.479,204.791,43887602.263061,0.0,0.0,0.0,199.471,203.96443333333335,0.048122914908155456,0.03198312640813006
2020-11-05,MSFT,215.282,214.071,216.064,213.202,37423874.379769,0.0,0.0,0.0,200.85642857142858,204.61103333333332,0.03198312640813006,0.0019462844083573128
2020-11-06,MSFT,215.701,214.286,216.298,210.202,26171610.197058,0.0,0.0,0.0,203.7544285714286,205.1225,0.0019462844083573128,-0.023908095001877516
2020-11-09,MSFT,210.544,216.377,219.932,210.067,46048359.013778,0.0,0.0,0.0,205.63642857142855,205.4103,-0.023908095001877516,-0.03371741773691017
2020-11-10,MSFT,203.445,206.796,208.717,202.186,45685499.465078,0.0,0.0,0.0,206.8127142857143,205.53143333333335,-0.03371741773691017,0.02615940426159402
2020-11-11,MSFT,208.767,204.771,210.212,204.588,30537256.399728,0.0,0.0,0.0,208.76871428571425,205.73096666666663,0.02615940426159402,-0.005043900616476749
2020-11-12,MSFT,207.714,209.413,211.239,206.757,22421168.07527,0.0,0.0,0.0,210.00900000000001,205.82673333333335,-0.005043900616476749,0.004876898042500688
2020-11-13,MSFT,208.727,208.591,209.615,206.463,19324158.37685,0.0,0.0,0.0,210.02571428571426,206.15783333333334,0.004876898042500688,0.0033824086007081533
2020-11-16,MSFT,209.433,207.156,209.932,206.815,25882685.669462,0.0,0.0,0.0,209.19014285714283,206.37800000000001,0.0033824086007081533,-0.012777356004068041
2020-11-17,MSFT,206.757,208.338,209.872,206.384,25053687.901582,0.0,0.0,0.0,207.91242857142856,206.6525,-0.012777356004068041,-0.013170049865300903
2020-11-18,MSFT,204.034,206.512,207.995,203.904,29352635.429186,0.0,0.0,0.0,206.98242857142856,206.71053333333336,-0.013170049865300903,0.006351882529382458
2020-11-19,MSFT,205.33,204.323,205.906,202.928,25648956.197225,0.0,0.0,0.0,207.25171428571429,206.78743333333335,0.006351882529382458,-0.009516388253056118
2020-11-20,MSFT,203.376,205.125,206.149,202.996,23631999.811931,0.0,0.0,0.0,206.48157142857144,206.6308,-0.009516388253056118,-0.0013472582802297461
2020-11-23,MSFT,203.102,203.924,205.2,201.199,26570479.474516,0.0,0.0,0.0,205.82271428571428,206.28593333333336,-0.0013472582802297461,0.017798938464417047
2020-11-24,MSFT,206.717,202.595,207.097,201.882,35153211.784278,0.0,0.0,0.0,205.53557142857144,206.01406666666668,0.017798938464417047,4.837531504420234e-05
2020-11-25,MSFT,206.727,207.937,208.113,205.368,21738561.956319,0.0,0.0,0.0,205.14900000000003,205.80773333333335,4.837531504420234e-05,0.006423931078185285
2020-11-27,MSFT,208.055,207.684,209.051,206.891,15013387.798304,0.0,0.0,0.0,205.3344285714286,205.68370000000002,0.006423931078185285,-0.0054504818437433045
2020-11-30,MSFT,206.921,206.95,207.595,203.804,34206634.655273,0.0,0.0,0.0,205.74685714285715,205.52186666666665,-0.0054504818437433045,0.01001348340671071
2020-12-01,MSFT,208.993,207.351,210.076,206.218,31999522.494315,0.0,0.0,0.0,206.27014285714287,205.60423333333335,0.01001348340671071,-0.0038805127444460075
2020-12-02,MSFT,208.182,207.714,208.269,205.691,24543827.532209,0.0,0.0,0.0,206.9567142857143,205.64563333333334,-0.0038805127444460075,-0.005259820733781062
2020-12-03,MSFT,207.087,207.448,209.156,206.512,25988466.551278,0.0,0.0,0.0,207.52599999999998,205.64563333333336,-0.005259820733781062,0.0005698088243106803
2020-12-04,MSFT,207.205,207.068,208.192,206.054,25517873.699725,0.0,0.0,0.0,207.5957142857143,205.6466,0.0005698088243106803,-0.0003330035472117743
2020-12-07,MSFT,207.136,207.215,208.338,205.866,25452748.633016,0.0,0.0,0.0,207.65414285714286,205.60226666666665,-0.0003330035472117743,0.008018886142437731
2020-12-08,MSFT,208.797,206.825,209.664,205.777,24071774.716102,0.0,0.0,0.0,207.76014285714285,205.81096666666664,0.008018886142437731,-0.019468670526875398
2020-12-09,MSFT,204.732,207.985,208.045,204.166,33539552.689544,0.0,0.0,0.0,207.4474285714286,205.78256666666667,-0.019468670526875398,-0.005998085301760381
2020-12-10,MSFT,203.504,204.702,205.955,203.347,27380838.634639,0.0,0.0,0.0,206.66328571428568,206.0522,-0.005998085301760381,0.012908837172733723
2020-12-11,MSFT,206.131,203.043,206.188,202.126,32049306.671234,0.0,0.0,0.0,206.3702857142857,206.34423333333334,0.012908837172733723,0.004448627329222576
2020-12-14,MSFT,207.048,205.866,208.993,205.767,29792922.242387,0.0,0.0,0.0,206.3647142857143,206.7388,0.004448627329222576,-0.00032842625864537567
2020-12-15,MSFT,206.98,207.985,208.222,205.152,27951168.77001,0.0,0.0,0.0,206.3325714285714,207.13563333333332,-0.00032842625864537567,0.024069958450091855
2020-12-16,MSFT,211.962,207.585,212.753,207.556,36232771.617098,0.0,0.0,0.0,207.022,207.56663333333333,0.024069958450091855,0.0006369066153368852
2020-12-17,MSFT,212.097,212.517,213.514,210.643,33638707.420885,0.0,0.0,0.0,207.49342857142855,207.68286666666665,0.0006369066153368852,-0.0038237221648586006
2020-12-18,MSFT,211.286,211.286,212.363,208.807,65542866.38213,0.0,0.0,0.0,208.42971428571428,207.54966666666667,-0.0038237221648586006,0.01835426862167866
2020-12-21,MSFT,215.164,210.292,216.523,210.038,38465951.209646,0.0,0.0,0.0,210.09542857142858,207.53176666666664,0.01835426862167866,0.006037255302931754
2020-12-22,MSFT,216.463,215.262,218.094,214.453,23425380.018066,0.0,0.0,0.0,211.57142857142858,207.72906666666668,0.006037255302931754,-0.01303687004245535
2020-12-23,MSFT,213.641,215.672,216.092,213.428,19345425.125565,0.0,0.0,0.0,212.5132857142857,208.06893333333335,-0.01303687004245535,0.007868339878581487
2020-12-24,MSFT,215.322,214.032,216.142,213.817,10914932.513484,0.0,0.0,0.0,213.70499999999998,208.28743333333335,0.007868339878581487,0.009841075226869611
2020-12-28,MSFT,217.441,216.943,218.485,215.585,18552823.065849,0.0,0.0,0.0,214.48771428571428,208.61166666666665,0.009841075226869611,-0.003637768406142383
2020-12-29,MSFT,216.65,218.759,219.609,216.112,18004227.564045,0.0,0.0,0.0,215.13814285714287,208.87576666666664,-0.003637768406142383,-0.010911608585275845
2020-12-30,MSFT,214.286,217.705,218.094,214.08,20972435.8316,0.0,0.0,0.0,215.56671428571426,209.0375333333333,-0.010911608585275845,0.003331995557339207
2020-12-31,MSFT,215.0,214.305,215.567,212.353,21665363.060399,0.0,0.0,0.0,215.5432857142857,209.3123,0.003331995557339207,-0.021260465116279104
2021-01-04,MSFT,210.429,215.107,215.567,207.644,38412417.810996,0.0,0.0,0.0,214.6812857142857,209.52546666666663,-0.021260465116279104,0.0009219261603676809
2021-01-05,MSFT,210.623,210.019,211.221,208.495,24645671.833589,0.0,0.0,0.0,214.2501428571429,209.7019,0.0009219261603676809,-0.02593259045783214
2021-01-06,MSFT,205.161,205.096,209.266,204.871,37171507.323591,0.0,0.0,0.0,212.79857142857142,209.7614,-0.02593259045783214,0.028441077982657603
2021-01-07,MSFT,210.996,206.891,212.021,206.57,28650901.317446,0.0,0.0,0.0,211.87785714285715,210.02453333333332,0.028441077982657603,0.006151775389106939
2021-01-08,MSFT,212.294,211.376,213.212,209.793,23748991.501489,0.0,0.0,0.0,211.25557142857141,210.21043333333333,0.006151775389106939,-0.009712945255165084
2021-01-11,MSFT,210.232,211.171,211.6,209.502,23842951.38,0.0,0.0,0.0,210.6764285714286,210.32726666666667,-0.009712945255165084,-0.01174892499714597
2021-01-12,MSFT,207.762,209.276,209.862,206.188,24052245.386634,0.0,0.0,0.0,209.64242857142858,210.3175,-0.01174892499714597,0.006531512018559615
2021-01-13,MSFT,209.119,206.871,209.532,206.786,20780782.210116,0.0,0.0,0.0,209.4552857142857,210.39076666666668,0.006531512018559615,-0.015412277220147486
2021-01-14,MSFT,205.896,208.698,210.202,205.633,30360217.781032,0.0,0.0,0.0,208.78,210.28753333333333,-0.015412277220147486,-0.001704744142673964
2021-01-15,MSFT,205.545,206.384,207.351,204.96,32842869.072288,0.0,0.0,0.0,208.83485714285715,210.19963333333334,-0.001704744142673964,0.01785983604563479
2021-01-19,MSFT,209.216,206.608,209.743,205.525,31533508.157119,0.0,0.0,0.0,208.58057142857143,210.27059999999997,0.01785983604563479,0.036416908840624096
2021-01-20,MSFT,216.835,210.439,218.253,210.047,39081888.344256,0.0,0.0,0.0,209.2292857142857,210.5916,0.036416908840624096,0.0028408697857817966
2021-01-21,MSFT,217.451,217.187,218.749,215.0,31811479.879125,0.0,0.0,0.0,210.2605714285714,210.93543333333335,0.0028408697857817966,0.004396392750550815
2021-01-22,MSFT,218.407,219.514,222.382,218.262,31214667.665849,0.0,0.0,0.0,211.78128571428573,211.25576666666666,0.004396392750550815,0.01578703979268048
2021-01-25,MSFT,221.855,221.456,222.1,216.719,34296992.741854,0.0,0.0,0.0,213.6007142857143,211.82653333333334,0.01578703979268048,0.012282797322575645
2021-01-26,MSFT,224.58,224.131,226.357,222.392,50867657.974403,0.0,0.0,0.0,216.26985714285715,212.52906666666667,0.012282797322575645,0.0023866773532816854
2021-01-27,MSFT,225.116,230.051,232.414,222.452,72283601.550816,0.0,0.0,0.0,219.06571428571428,213.1619,0.0023866773532816854,0.025955507382860343
2021-01-28,MSFT,230.959,227.745,234.533,227.236,50807198.446588,0.0,0.0,0.0,222.17185714285714,213.95893333333333,0.025955507382860343,-0.029135041284383822
2021-01-29,MSFT,224.23,228.117,230.069,223.632,43970971.767576,0.0,0.0,0.0,223.2282857142857,214.53393333333332,-0.029135041284383822,0.033104401730366106
2021-02-01,MSFT,231.653,227.207,234.399,224.677,34464689.020765,0.0,0.0,0.0,225.2571428571429,215.1903,0.033104401730366106,-0.0005914017949260053
2021-02-02,MSFT,231.516,233.254,234.21,230.724,26811350.077714,0.0,0.0,0.0,227.12985714285713,215.83759999999998,-0.0005914017949260053,0.014560548730973233
2021-02-03,MSFT,234.887,231.574,236.916,231.273,28096003.191673,0.0,0.0,0.0,228.9915714285714,216.6243,0.014560548730973233,-0.004116873219888739
2021-02-04,MSFT,233.92,234.553,235.119,232.344,26169692.585836,0.0,0.0,0.0,230.32585714285713,217.2495,-0.004116873219888739,0.000786593707250427
2021-02-05,MSFT,234.104,234.132,235.158,232.394,18678268.421118,0.0,0.0,0.0,231.60985714285715,217.8375333333333,0.000786593707250427,0.001131975532242091
2021-02-08,MSFT,234.369,235.032,235.551,232.775,22979012.749415,0.0,0.0,0.0,232.09699999999998,218.52846666666667,0.001131975532242091,0.005406005060396124
2021-02-09,MSFT,235.636,233.791,236.594,233.333,24378762.465707,0.0,0.0,0.0,233.72642857142858,219.20559999999998,0.005406005060396124,-0.003929790015107959
2021-02-10,MSFT,234.71,236.831,237.699,232.853,22952916.65092,0.0,0.0,0.0,234.16314285714284,219.78123333333332,-0.003929790015107959,0.0069106557027820426
2021-02-11,MSFT,236.332,236.614,236.975,234.056,16295016.55372,0.0,0.0,0.0,234.85114285714286,220.43730000000002,0.0069106557027820426,0.002069123098014769
2021-02-12,MSFT,236.821,235.795,237.113,234.621,17133010.610881,0.0,0.0,0.0,235.12742857142854,221.18846666666667,0.002069123098014769,-0.005286693325338598
2021-02-16,MSFT,235.569,236.831,237.905,234.807,27651548.415156,0.0,0.0,0.0,235.363,221.8741,-0.005286693325338598,0.0043511667494449124
2021-02-17,MSFT,236.594,233.801,236.703,233.43,22370061.125418,0.0,0.0,0.0,235.71871428571427,222.74626666666666,0.0043511667494449124,-0.0016526201002561303
2021-02-18,MSFT,236.203,234.26,236.332,233.362,17469845.728349,0.0,0.0,0.0,235.9807142857143,223.59893333333332,-0.0016526201002561303,-0.011612892300267075
2021-02-19,MSFT,233.46,236.164,236.272,232.697,26074980.201051,0.0,0.0,0.0,235.66985714285713,224.54223333333331,-0.011612892300267075,-0.026826865415917056
2021-02-22,MSFT,227.197,230.022,230.521,225.156,37618976.220474,0.0,0.0,0.0,234.59657142857145,225.08226666666667,-0.026826865415917056,-0.005233343750137509
2021-02-23,MSFT,226.008,223.145,227.512,221.602,31141852.701702,0.0,0.0,0.0,233.12171428571426,225.5394,-0.005233343750137509,0.0054334359845669145
2021-02-24,MSFT,227.236,222.844,227.871,221.855,27186764.707265,0.0,0.0,0.0,231.75242857142857,226.1062,0.0054334359845669145,-0.023724233836187936
2021-02-25,MSFT,221.845,224.855,227.266,220.791,40813810.710576,0.0,0.0,0.0,229.79185714285717,226.57563333333334,-0.023724233836187936,0.014834681872478495
2021-02-26,MSFT,225.136,224.317,228.04,222.382,39035396.766213,0.0,0.0,0.0,228.155,227.10953333333333,0.014834681872478495,0.019610368843721027
2021-03-01,MSFT,229.551,228.557,230.069,225.889,26147475.733963,0.0,0.0,0.0,227.2047142857143,227.89803333333333,0.019610368843721027,-0.012964439274932404
2021-03-02,MSFT,226.575,229.619,229.905,226.174,23546049.262091,0.0,0.0,0.0,226.22114285714287,228.59903333333332,-0.012964439274932404,-0.026909411894516122
2021-03-03,MSFT,220.478,224.924,226.299,220.185,35123829.229812,0.0,0.0,0.0,225.26128571428572,228.97443333333334,-0.026909411894516122,-0.003682907138127245
2021-03-04,MSFT,219.666,219.666,225.245,217.267,46166117.543062,0.0,0.0,0.0,224.35528571428569,229.0688,-0.003682907138127245,0.021487166880627795
2021-03-05,MSFT,224.386,222.362,226.008,219.415,43219290.691845,0.0,0.0,0.0,223.94814285714284,229.29996666666665,0.021487166880627795,-0.018156212954462347
2021-03-08,MSFT,220.312,224.171,226.106,220.06,36401552.119333,0.0,0.0,0.0,223.72914285714288,229.36346666666668,-0.018156212954462347,0.028023893387559395
2021-03-09,MSFT,226.486,225.626,228.05,224.455,34144316.89768,0.0,0.0,0.0,223.922,229.51783333333333,0.028023893387559395,-0.005784021970452913
2021-03-10,MSFT,225.176,229.609,229.609,224.815,30703394.427555,0.0,0.0,0.0,223.297,229.53769999999997,-0.005784021970452913,0.020259707961772122
2021-03-11,MSFT,229.738,227.638,231.722,227.005,30869336.906132,0.0,0.0,0.0,223.74885714285713,229.69176666666667,0.020259707961772122,-0.005780497784432681
2021-03-12,MSFT,228.41,226.711,228.479,225.968,23382145.205268,0.0,0.0,0.0,224.882,229.6068,-0.005780497784432681,-0.004019088481239885
2021-03-15,MSFT,227.492,227.638,227.851,224.59,26880135.293981,0.0,0.0,0.0,226.0,229.71553333333335,-0.004019088481239885,0.012365269987516081
2021-03-16,MSFT,230.305,228.929,232.571,228.593,28995569.66688,0.0,0.0,0.0,226.84557142857145,229.6706,0.012365269987516081,-0.0028483966913440684
2021-03-17,MSFT,229.649,228.802,231.125,225.968,30512741.076314,0.0,0.0,0.0,228.17942857142856,229.60836666666668,-0.0028483966913440684,-0.026623238072014277
2021-03-18,MSFT,223.535,225.314,226.885,223.154,35973010.546902,0.0,0.0,0.0,227.75785714285715,229.22996666666666,-0.026623238072014277,-0.0016149596260093269
2021-03-19,MSFT,223.174,223.831,225.235,222.199,47923823.743371,0.0,0.0,0.0,227.47185714285715,228.87176666666664,-0.0016149596260093269,0.02450106195166102
2021-03-22,MSFT,228.642,223.095,229.512,222.969,31095811.603607,0.0,0.0,0.0,227.31528571428572,228.68970000000002,0.02450106195166102,0.0067091785411252935
2021-03-23,MSFT,230.176,230.089,233.538,229.679,32655784.7508,0.0,0.0,0.0,227.56757142857143,228.5499333333333,0.0067091785411252935,-0.008906228277491879
2021-03-24,MSFT,228.126,230.441,230.586,227.991,26444004.158281,0.0,0.0,0.0,227.65814285714285,228.2996,-0.008906228277491879,-0.013282133557770748
2021-03-25,MSFT,225.096,227.971,229.551,224.366,35157196.484161,0.0,0.0,0.0,226.914,227.97913333333332,-0.013282133557770748,0.017841276610868206
2021-03-26,MSFT,229.112,224.346,229.329,224.346,26299219.903703,0.0,0.0,0.0,226.83728571428574,227.73846666666665,0.017841276610868206,-0.005241977722685864
2021-03-29,MSFT,227.911,229.21,229.417,224.658,26038705.303415,0.0,0.0,0.0,227.46242857142855,227.44146666666666,-0.005241977722685864,-0.014395970356849808
2021-03-30,MSFT,224.63,226.249,226.556,223.908,25589259.413863,0.0,0.0,0.0,227.67042857142857,227.07683333333335,-0.014395970356849808,0.016916707474513792
2021-03-31,MSFT,228.43,225.655,231.653,225.146,45026290.660222,0.0,0.0,0.0,227.64014285714285,226.80470000000003,0.016916707474513792,0.02787287133914096
2021-04-01,MSFT,234.797,231.047,235.276,230.634,31313573.609402,0.0,0.0,0.0,228.3002857142857,226.7578333333333,0.02787287133914096,0.027789963244845506
2021-04-05,MSFT,241.322,235.197,242.172,235.138,38097560.995793,0.0,0.0,0.0,230.18542857142856,227.01989999999998,0.027789963244845506,-0.0049021639137749595
2021-04-06,MSFT,240.139,239.896,241.636,239.184,23669354.837616,0.0,0.0,0.0,232.33442857142856,227.4513,-0.0049021639137749595,0.008224403366383637
2021-04-07,MSFT,242.114,240.091,243.11,239.485,23450447.179414,0.0,0.0,0.0,234.19185714285712,227.98816666666664,0.008224403366383637,0.01343168920425919
2021-04-08,MSFT,245.366,244.898,246.225,244.145,24384922.778966,0.0,0.0,0.0,236.68542857142862,228.5925,0.01343168920425919,0.010229616165238875
2021-04-09,MSFT,247.876,244.994,248.004,244.573,25109122.530365,0.0,0.0,0.0,240.00628571428572,229.4602,0.010229616165238875,0.00023802223692492852
2021-04-12,MSFT,247.935,246.771,249.644,246.683,28021700.619887,0.0,0.0,0.0,242.79271428571428,230.22016666666667,0.00023802223692492852,0.010087321273720917
2021-04-13,MSFT,250.436,249.234,251.119,248.823,24604021.891146,0.0,0.0,0.0,245.02685714285712,230.9163333333333,0.010087321273720917,-0.011196473350476799
2021-04-14,MSFT,247.632,249.448,250.766,247.211,23812840.890896,0.0,0.0,0.0,245.92828571428572,231.61823333333334,-0.011196473350476799,0.015309006913484469
