date,ticker,close,open,high,low,volume
2024-05-06,AMZN,188.7,186.28,188.745,184.8,34725295.0
2024-05-03,AMZN,186.21,186.99,187.87,185.42,39172004.0
2024-05-02,AMZN,184.72,180.85,185.1,179.91,54303510.0
2024-05-01,AMZN,179.0,181.635,185.15,176.56,94645148.0
2024-04-30,AMZN,175.0,181.09,182.99,174.8,94639786.0
2024-04-29,AMZN,180.96,182.75,183.53,179.39,54063937.0
2024-04-26,AMZN,179.62,177.795,180.82,176.13,43919765.0
2024-04-25,AMZN,173.67,169.68,173.92,166.32,49249390.0
2024-04-24,AMZN,176.59,179.94,180.323,176.18,34185109.0
2024-04-23,AMZN,179.54,178.08,179.93,175.975,37046519.0
2024-04-22,AMZN,177.23,176.94,178.87,174.56,37924890.0
2024-04-19,AMZN,174.62,178.74,179.0,173.44,55944410.0
2024-04-18,AMZN,179.22,181.47,182.39,178.65,30723793.0
2024-04-17,AMZN,181.28,184.31,184.57,179.82,31359673.0
2024-04-16,AMZN,183.32,183.27,184.83,182.26,32891265.0
2024-04-15,AMZN,183.62,187.425,188.69,183.0,48052395.0
2024-04-12,AMZN,186.13,187.72,188.38,185.08,38608849.0
2024-04-11,AMZN,189.05,186.74,189.77,185.51,40020742.0
2024-04-10,AMZN,185.95,182.765,186.2699,182.67,35879151.0
2024-04-09,AMZN,185.67,187.24,187.34,184.2,36546946.0
2024-04-08,AMZN,185.32,186.9,187.29,184.81,39154806.0
2024-04-05,AMZN,185.07,182.38,186.27,181.97,42373992.0
2024-04-04,AMZN,180.0,184.0,185.1,180.0,41624261.0
2024-04-03,AMZN,182.41,179.9,182.87,179.8,31046638.0
2024-04-02,AMZN,180.69,179.07,180.79,178.3762,32611546.0
2024-04-01,AMZN,180.97,180.79,183.0,179.95,29174521.0
2024-03-28,AMZN,180.38,180.17,181.7,179.26,38051588.0
2024-03-27,AMZN,179.83,179.88,180.0,177.3099,33272551.0
2024-03-26,AMZN,178.3,180.15,180.45,177.95,29658982.0
2024-03-25,AMZN,179.71,178.01,180.99,177.24,29815464.0
2024-03-22,AMZN,178.87,177.752,179.255,176.75,27995378.0
2024-03-21,AMZN,178.15,179.988,181.415,178.15,32824320.0
2024-03-20,AMZN,178.15,176.14,178.53,174.64,29947150.0
2024-03-19,AMZN,175.9,174.215,176.09,173.52,26880893.0
2024-03-18,AMZN,174.48,175.8,176.69,174.28,31250688.0
2024-03-15,AMZN,174.42,176.64,177.93,173.9,72147390.0
2024-03-14,AMZN,178.75,177.69,179.53,176.465,43705840.0
2024-03-13,AMZN,176.555,175.9,177.62,175.55,30772600.0
2024-03-12,AMZN,175.39,173.5,176.76,171.98,36610604.0
2024-03-11,AMZN,171.96,174.31,174.47,171.47,28484777.0
2024-03-08,AMZN,175.35,176.44,178.785,174.33,37893242.0
2024-03-07,AMZN,176.82,174.83,177.99,173.72,34063283.0
2024-03-06,AMZN,173.51,175.54,176.46,173.26,32090926.0
2024-03-05,AMZN,174.12,176.93,176.93,173.303,37228343.0
2024-03-04,AMZN,177.58,177.53,180.14,177.49,37381520.0
2024-03-01,AMZN,178.22,176.75,178.725,176.07,31981152.0
2024-02-29,AMZN,176.76,173.01,177.22,172.85,53805359.0
2024-02-28,AMZN,173.16,172.44,174.05,172.27,28180482.0
2024-02-27,AMZN,173.54,174.075,174.62,172.86,31141732.0
2024-02-26,AMZN,174.73,175.7,176.37,174.26,44368614.0
2024-02-23,AMZN,174.99,174.28,175.75,173.7,59715243.0
2024-02-22,AMZN,174.58,173.1,174.8,171.77,55392354.0
2024-02-21,AMZN,168.59,168.94,170.23,167.14,44575623.0
2024-02-20,AMZN,167.08,167.83,168.71,165.74,41980326.0
2024-02-16,AMZN,169.51,168.74,170.42,167.17,48107744.0
2024-02-15,AMZN,169.8,170.58,171.17,167.59,49855196.0
2024-02-14,AMZN,170.98,169.21,171.21,168.28,42815544.0
2024-02-13,AMZN,168.64,167.73,170.95,165.75,56345122.0
2024-02-12,AMZN,172.34,174.8,175.39,171.54,51050440.0
2024-02-09,AMZN,174.45,170.9,175.0,170.5803,56985986.0
2024-02-08,AMZN,169.84,169.65,171.43,168.88,42316454.0
2024-02-07,AMZN,170.53,169.48,170.88,168.94,47174060.0
2024-02-06,AMZN,169.15,169.39,170.71,167.65,42505518.0
2024-02-05,AMZN,170.31,170.2,170.55,167.7,55081297.0
2024-02-02,AMZN,171.81,169.19,172.5,167.33,117218313.0
2024-02-01,AMZN,159.28,155.87,159.76,155.62,76542419.0
2024-01-31,AMZN,155.2,157.0,159.01,154.81,50284371.0
2024-01-30,AMZN,159.0,160.7,161.73,158.49,45207430.0
2024-01-29,AMZN,161.26,159.34,161.29,158.9,45270385.0
2024-01-26,AMZN,159.12,158.42,160.72,157.91,51047353.0
2024-01-25,AMZN,157.75,156.95,158.505,154.5501,43638592.0
2024-01-24,AMZN,156.87,157.8,158.51,156.48,48547315.0
2024-01-23,AMZN,156.02,154.85,156.21,153.93,37986039.0
2024-01-22,AMZN,154.78,156.89,157.05,153.9,43687468.0
2024-01-19,AMZN,155.34,153.83,155.76,152.74,51651628.0
2024-01-18,AMZN,153.5,152.77,153.775,151.82,37850245.0
2024-01-17,AMZN,151.71,151.49,152.15,149.91,34953363.0
2024-01-16,AMZN,153.16,153.53,154.99,152.15,41384636.0
2024-01-12,AMZN,154.62,155.39,156.2,154.01,40484155.0
2024-01-11,AMZN,155.18,155.04,157.17,153.12,49072691.0
2024-01-10,AMZN,153.73,152.06,154.42,151.881,44421830.0
2024-01-09,AMZN,151.37,148.33,151.71,148.21,43812567.0
2024-01-08,AMZN,149.1,146.74,149.4,146.15,46757053.0
2024-01-05,AMZN,145.24,144.69,146.59,144.53,45153147.0
2024-01-04,AMZN,144.57,145.59,147.38,144.05,56039807.0
2024-01-03,AMZN,148.47,149.2,151.05,148.33,49425495.0
2024-01-02,AMZN,149.93,151.54,152.38,148.39,47339424.0
2023-12-29,AMZN,151.94,153.1,153.89,151.03,39823204.0
2023-12-28,AMZN,153.38,153.72,154.08,152.95,27057002.0
2023-12-27,AMZN,153.34,153.56,154.78,153.12,31434733.0
2023-12-26,AMZN,153.41,153.56,153.975,153.03,25067222.0
2023-12-22,AMZN,153.42,153.77,154.35,152.71,29514093.0
2023-12-21,AMZN,153.84,153.3,153.97,152.1,36305733.0
2023-12-20,AMZN,152.12,152.9,155.63,151.56,50322106.0
2023-12-19,AMZN,153.79,154.4,155.12,152.69,43171292.0
2023-12-18,AMZN,154.07,150.56,154.855,150.05,62512828.0
2023-12-15,AMZN,149.97,148.38,150.57,147.88,110089342.0
2023-12-14,AMZN,147.42,149.93,150.54,145.52,58400848.0
2023-12-13,AMZN,148.84,148.12,149.46,146.82,52766196.0
2023-12-12,AMZN,147.48,145.52,147.5,145.3,44944264.0
2023-12-11,AMZN,145.89,145.66,146.19,143.64,50907288.0
2023-12-08,AMZN,147.42,145.48,147.84,145.4,41905965.0
2023-12-07,AMZN,146.88,146.15,147.92,145.34,52352830.0
2023-12-06,AMZN,144.52,147.58,147.85,144.28,39678960.0
2023-12-05,AMZN,146.88,143.55,148.57,143.13,46822411.0
2023-12-04,AMZN,144.84,145.25,145.35,142.81,48294244.0
2023-12-01,AMZN,147.03,146.0,147.245,145.55,39951833.0
2023-11-30,AMZN,146.09,144.76,146.93,144.332,65814022.0
2023-11-29,AMZN,146.32,147.85,148.54,145.97,40610907.0
2023-11-28,AMZN,147.03,146.98,147.5999,145.53,42711682.0
2023-11-27,AMZN,147.73,147.53,149.26,146.88,53762428.0
2023-11-24,AMZN,146.74,146.7,147.2,145.32,22378379.0
2023-11-22,AMZN,146.71,144.57,147.74,144.57,45700002.0
2023-11-21,AMZN,143.9,143.91,144.05,141.5,71225992.0
2023-11-20,AMZN,146.13,145.13,146.63,144.725,41978766.0
2023-11-17,AMZN,145.18,142.66,145.23,142.545,49678437.0
2023-11-16,AMZN,142.83,140.91,143.32,139.52,49653512.0
2023-11-15,AMZN,143.2,147.06,147.29,142.59,63875720.0
2023-11-14,AMZN,145.8,145.0,147.26,144.68,56674551.0
2023-11-13,AMZN,142.59,142.08,143.23,140.67,35680570.0
2023-11-10,AMZN,143.56,140.46,143.65,139.91,49349937.0
2023-11-09,AMZN,140.6,142.02,142.65,139.84,36235367.0
2023-11-08,AMZN,142.08,142.97,143.12,141.2183,44521658.0
2023-11-07,AMZN,142.71,140.55,143.37,140.5,53553537.0
2023-11-06,AMZN,139.74,138.76,140.73,138.36,44970417.0
2023-11-03,AMZN,138.6,138.99,139.49,137.45,44059805.0
2023-11-02,AMZN,138.07,138.73,138.81,136.47,52236693.0
2023-11-01,AMZN,137.0,133.96,137.35,133.71,61529409.0
2023-10-31,AMZN,133.09,132.75,133.57,131.71,51589380.0
2023-10-30,AMZN,132.71,129.72,133.0,128.56,72485542.0
2023-10-27,AMZN,127.74,126.2,130.02,125.52,125309313.0
2023-10-26,AMZN,119.57,120.63,121.6393,118.35,100419516.0
2023-10-25,AMZN,121.39,126.04,126.34,120.79,74577544.0
2023-10-24,AMZN,128.56,127.74,128.8,126.34,46477355.0
2023-10-23,AMZN,126.56,124.63,127.88,123.98,48259953.0
2023-10-20,AMZN,125.17,128.05,128.17,124.97,56406410.0
2023-10-19,AMZN,128.4,130.565,132.24,127.47,60961355.0
2023-10-18,AMZN,128.13,129.9,130.6699,127.51,42699479.0
2023-10-17,AMZN,131.47,130.39,132.58,128.71,49344550.0
2023-10-16,AMZN,132.55,130.69,133.07,130.425,42832918.0
2023-10-13,AMZN,129.79,132.98,133.3145,128.95,45824685.0
2023-10-12,AMZN,132.33,132.17,134.48,131.23,55528581.0
2023-10-11,AMZN,131.83,129.74,132.05,129.61,40741842.0
2023-10-10,AMZN,129.48,128.82,130.74,128.05,42178619.0
2023-10-09,AMZN,128.26,126.22,128.79,124.76,38773738.0
2023-10-06,AMZN,127.96,124.16,128.45,124.13,46836698.0
2023-10-05,AMZN,125.96,126.71,126.73,124.33,39660643.0
2023-10-04,AMZN,127.0,126.06,127.36,125.68,44203870.0
2023-10-03,AMZN,124.72,128.06,128.52,124.2544,51564991.0
2023-10-02,AMZN,129.46,127.28,130.47,126.54,48029744.0
2023-09-29,AMZN,127.12,128.2,129.15,126.32,62411730.0
2023-09-28,AMZN,125.98,124.04,126.5801,123.04,54554968.0
2023-09-27,AMZN,125.98,125.76,127.48,124.13,66553449.0
2023-09-26,AMZN,125.98,130.12,130.39,125.28,73048207.0
2023-09-25,AMZN,131.27,129.36,131.78,128.77,46017825.0
2023-09-22,AMZN,129.12,131.11,132.03,128.52,59904348.0
2023-09-21,AMZN,129.33,131.94,132.24,129.31,70343342.0
2023-09-20,AMZN,135.29,138.55,139.37,135.2,46263716.0
2023-09-19,AMZN,137.63,138.7,138.84,135.56,61482470.0
2023-09-18,AMZN,139.98,140.48,141.75,139.22,42823480.0
2023-09-15,AMZN,140.39,142.69,143.57,140.09,102909327.0
2023-09-14,AMZN,144.72,145.08,145.86,142.95,64033607.0
2023-09-13,AMZN,144.85,140.95,144.98,140.865,60465175.0
2023-09-12,AMZN,141.23,142.32,143.0,140.61,42668452.0
2023-09-11,AMZN,143.1,138.75,143.62,138.64,56764525.0
2023-09-08,AMZN,138.23,136.86,138.8519,136.75,38365929.0
2023-09-07,AMZN,137.85,133.9,138.03,133.16,48498912.0
2023-09-06,AMZN,135.36,136.32,137.45,134.61,41785507.0
2023-09-05,AMZN,137.27,137.73,137.8,135.82,40636738.0
2023-09-01,AMZN,138.12,139.455,139.96,136.875,40991536.0
2023-08-31,AMZN,138.01,135.06,138.7885,135.0,58781314.0
2023-08-30,AMZN,135.07,134.93,135.68,133.92,36137015.0
2023-08-29,AMZN,134.91,133.38,135.14,133.25,38646093.0
2023-08-28,AMZN,133.14,133.78,133.95,131.85,34108410.0
2023-08-25,AMZN,133.26,132.47,133.87,130.58,44147451.0
2023-08-24,AMZN,131.84,136.4,136.775,131.83,43646250.0
2023-08-23,AMZN,135.52,134.5,135.95,133.22,42801043.0
2023-08-22,AMZN,134.25,135.08,135.65,133.73,32935104.0
2023-08-21,AMZN,134.68,133.74,135.185,132.71,41442483.0
2023-08-18,AMZN,133.22,131.62,134.065,131.15,48497698.0
2023-08-17,AMZN,133.98,135.46,136.085,133.53,48354085.0
2023-08-16,AMZN,135.07,137.19,137.27,135.01,41675903.0
2023-08-15,AMZN,137.67,140.05,141.2778,137.23,42781521.0
2023-08-14,AMZN,140.57,138.3,140.59,137.75,47148699.0
2023-08-11,AMZN,138.41,137.4,139.33,137.0,42905833.0
2023-08-10,AMZN,138.56,139.075,140.41,137.49,58928402.0
2023-08-09,AMZN,137.85,139.97,140.32,137.1,50017349.0
2023-08-08,AMZN,139.94,140.62,140.84,138.42,51710497.0
2023-08-07,AMZN,142.22,140.99,142.54,138.95,71213112.0
2023-08-04,AMZN,139.57,141.06,143.63,139.32,153128470.0
2023-08-03,AMZN,128.91,127.48,129.84,126.41,91163736.0
2023-08-02,AMZN,128.21,130.154,130.23,126.82,51027614.0
2023-08-01,AMZN,131.69,133.55,133.69,131.6199,42298925.0
2023-07-31,AMZN,133.68,133.2,133.87,132.38,41901516.0
2023-07-28,AMZN,132.21,129.69,133.01,129.33,46317381.0
2023-07-27,AMZN,128.25,131.0,132.63,127.79,52610661.0
2023-07-26,AMZN,128.15,126.51,129.08,126.11,53910087.0
2023-07-25,AMZN,129.13,129.31,129.58,128.53,39236663.0
2023-07-24,AMZN,128.8,130.305,131.66,128.35,45671535.0
2023-07-21,AMZN,130.0,131.34,131.37,128.415,133307294.0
2023-07-20,AMZN,129.96,134.07,134.7915,129.33,59820579.0
2023-07-19,AMZN,135.36,133.39,135.99,132.53,54531037.0
2023-07-18,AMZN,132.83,132.71,133.86,131.355,54969133.0
2023-07-17,AMZN,133.56,134.56,135.62,133.21,48450198.0
2023-07-14,AMZN,134.68,134.06,136.65,134.06,54487090.0
2023-07-13,AMZN,134.3,134.04,134.67,132.71,61170883.0
2023-07-12,AMZN,130.8,130.31,131.26,128.83,54022847.0
2023-07-11,AMZN,128.78,127.75,129.77,127.35,49951460.0
2023-07-10,AMZN,127.13,129.07,129.28,125.915,61889289.0
2023-07-07,AMZN,129.78,128.59,130.97,128.1294,41992251.0
2023-07-06,AMZN,128.36,128.25,128.73,127.37,40697848.0
2023-07-05,AMZN,130.38,130.24,131.4,129.64,35895409.0
2023-07-03,AMZN,130.22,130.82,131.85,130.065,28264785.0
2023-06-30,AMZN,130.36,129.47,131.245,128.95,54350684.0
2023-06-29,AMZN,127.9,128.77,129.26,127.255,40760959.0
2023-06-28,AMZN,129.04,128.94,131.48,128.44,52149512.0
2023-06-27,AMZN,129.18,128.63,130.085,127.55,46801008.0
2023-06-26,AMZN,127.33,130.27,131.49,127.1,59989317.0
2023-06-23,AMZN,129.33,129.11,130.84,128.28,71927776.0
2023-06-22,AMZN,130.15,125.31,130.33,125.14,90354572.0
2023-06-21,AMZN,124.83,125.64,126.73,123.85,52137670.0
2023-06-20,AMZN,125.78,124.97,127.25,124.5,56930122.0
2023-06-16,AMZN,125.49,127.71,127.9,125.3,84247104.0
2023-06-15,AMZN,127.11,125.21,127.69,124.32,60458471.0
2023-06-14,AMZN,126.42,126.7,126.95,124.12,52422463.0
2023-06-13,AMZN,126.66,128.12,128.41,125.18,50564785.0
2023-06-12,AMZN,126.57,124.02,126.78,123.53,51473376.0
2023-06-09,AMZN,123.43,124.08,125.8,123.19,51396018.0
2023-06-08,AMZN,124.25,123.01,125.625,122.2579,62159270.0
2023-06-07,AMZN,121.23,127.01,127.365,120.63,95663275.0
2023-06-06,AMZN,126.61,125.07,127.4,125.0,45695212.0
2023-06-05,AMZN,125.3,123.36,125.8,123.03,47950128.0
2023-06-02,AMZN,124.25,124.92,126.39,124.015,61264414.0
2023-06-01,AMZN,122.77,120.69,123.49,119.93,54375131.0
2023-05-31,AMZN,120.58,121.45,122.04,119.17,72800787.0
2023-05-30,AMZN,121.66,122.37,122.92,119.855,64314808.0
2023-05-26,AMZN,120.11,116.04,121.5,116.02,96779889.0
2023-05-25,AMZN,115.0,116.63,116.87,114.31,66496681.0
2023-05-24,AMZN,116.75,115.35,117.34,115.02,63487938.0
2023-05-23,AMZN,114.99,114.27,117.14,113.78,67576262.0
2023-05-22,AMZN,115.01,116.77,116.77,114.25,70741123.0
2023-05-19,AMZN,116.25,118.16,118.31,115.7,55056307.0
2023-05-18,AMZN,118.15,116.69,118.6,116.335,73174087.0
2023-05-17,AMZN,115.5,114.89,115.83,114.22,65655177.0
2023-05-16,AMZN,113.4,111.05,114.7899,111.05,71472908.0
2023-05-15,AMZN,111.2,111.15,112.29,109.25,53011145.0
2023-05-12,AMZN,110.26,112.16,112.64,109.3185,49852671.0
2023-05-11,AMZN,112.18,111.03,113.28,110.49,74924841.0
2023-05-10,AMZN,110.19,108.1,110.67,108.05,78627616.0
2023-05-09,AMZN,106.62,105.48,106.79,105.1567,44089359.0
2023-05-08,AMZN,105.83,105.04,106.095,104.7001,49430909.0
2023-05-05,AMZN,105.655,104.27,105.76,103.55,56951744.0
2023-05-04,AMZN,104.0,104.04,105.39,103.3117,45345523.0
2023-05-03,AMZN,103.65,103.735,105.96,103.28,65051925.0
2023-05-02,AMZN,103.63,101.47,103.9,101.15,73469350.0
2023-05-01,AMZN,102.05,104.95,105.23,101.82,74728096.0
2023-04-28,AMZN,105.45,107.73,109.48,104.33,130715946.0
2023-04-27,AMZN,109.82,108.16,110.86,106.8,149961167.0
2023-04-26,AMZN,104.98,105.04,106.62,104.1,73803790.0
2023-04-25,AMZN,102.57,104.91,105.45,102.45,65026818.0
2023-04-24,AMZN,106.21,107.655,109.23,105.07,69575610.0
2023-04-21,AMZN,106.96,106.1,108.15,105.08,86774185.0
2023-04-20,AMZN,103.81,103.53,105.25,103.21,57696866.0
2023-04-19,AMZN,104.3,101.58,105.12,101.39,58398890.0
2023-04-18,AMZN,102.3,103.95,104.2,101.52,39790518.0
2023-04-17,AMZN,102.74,103.16,103.73,101.59,39919457.0
2023-04-14,AMZN,102.51,102.07,103.2013,101.11,51450522.0
2023-04-13,AMZN,102.4,98.95,102.57,98.71,67925138.0
2023-04-12,AMZN,97.83,100.4,100.51,97.705,56735007.0
2023-04-11,AMZN,99.92,100.8,101.0,99.01,60417847.0
2023-04-10,AMZN,102.17,100.96,102.2,99.57,37261185.0
2023-04-06,AMZN,102.06,100.75,102.3817,99.8008,43808020.0
2023-04-05,AMZN,101.1,103.91,103.91,100.7506,45175393.0
2023-04-04,AMZN,103.95,102.75,104.2,102.11,48662496.0
2023-04-03,AMZN,102.41,102.3,103.29,101.43,41135733.0
2023-03-31,AMZN,103.29,102.16,103.49,101.95,56750317.0
2023-03-30,AMZN,102.0,101.55,103.04,101.01,53633398.0
2023-03-29,AMZN,100.25,98.69,100.4218,98.56,49783279.0
2023-03-28,AMZN,97.24,98.11,98.44,96.29,38720050.0
2023-03-27,AMZN,98.04,99.07,99.34,97.08,46721296.0
2023-03-24,AMZN,98.13,98.065,98.3,96.4,56144801.0
2023-03-23,AMZN,98.71,100.43,101.06,97.62,57559310.0
2023-03-22,AMZN,98.7,100.45,102.1,98.61,57475365.0
2023-03-21,AMZN,100.61,98.14,100.845,98.0,58597275.0
2023-03-20,AMZN,97.71,98.41,98.48,95.7,62388911.0
2023-03-17,AMZN,98.95,99.79,100.66,97.455,87300242.0
2023-03-16,AMZN,100.04,95.75,100.99,95.61,84558934.0
2023-03-15,AMZN,96.2,93.22,96.67,93.07,70731792.0
2023-03-14,AMZN,94.88,93.83,95.07,92.71,60912674.0
2023-03-13,AMZN,92.43,89.97,94.02,88.12,72397053.0
2023-03-10,AMZN,90.73,92.67,93.57,90.245,69827490.0
2023-03-09,AMZN,92.25,93.68,96.21,92.18,56218705.0
2023-03-08,AMZN,93.92,93.6,94.165,92.18,44899128.0
2023-03-07,AMZN,93.55,94.06,95.09,92.78,49100668.0
2023-03-06,AMZN,93.75,95.19,96.545,93.74,52112355.0
2023-03-03,AMZN,94.9,92.74,94.94,92.66,55759609.0
2023-03-02,AMZN,92.13,91.41,92.23,90.39,55574820.0
2023-03-01,AMZN,92.17,93.87,94.68,91.59,52299524.0
2023-02-28,AMZN,94.23,93.14,94.69,92.92,43959290.0
2023-02-27,AMZN,93.76,94.28,94.78,93.14,47470321.0
2023-02-24,AMZN,93.5,93.53,94.14,92.3186,57053812.0
2023-02-23,AMZN,95.82,96.12,96.43,93.67,48466994.0
2023-02-22,AMZN,95.79,95.1,97.01,94.8,59534094.0
2023-02-21,AMZN,94.58,95.335,95.605,94.27,56580360.0
2023-02-17,AMZN,97.2,97.8,97.94,95.65,60029405.0
2023-02-16,AMZN,98.15,99.21,100.63,98.1,56339173.0
2023-02-15,AMZN,101.16,99.09,101.17,98.45,48053879.0
2023-02-14,AMZN,99.7,98.41,100.9207,97.52,56202898.0
2023-02-13,AMZN,99.54,97.85,99.68,96.91,52841464.0
2023-02-10,AMZN,97.61,97.56,98.8163,96.23,52740133.0
2023-02-09,AMZN,98.24,101.32,101.78,97.57,64622489.0
2023-02-08,AMZN,100.05,102.04,102.6699,98.775,75878304.0
2023-02-07,AMZN,102.11,101.17,102.41,98.08,119501301.0
2023-02-06,AMZN,102.18,102.925,103.9484,100.65,81945199.0
2023-02-03,AMZN,103.39,105.26,108.78,102.52,144374828.0
2023-02-02,AMZN,112.91,110.245,114.0,108.88,158154243.0
2023-02-01,AMZN,105.15,102.53,106.24,101.24,80450121.0
2023-01-31,AMZN,103.13,101.155,103.3484,101.14,66527253.0
2023-01-30,AMZN,100.55,101.09,101.74,99.01,70691860.0
2023-01-27,AMZN,102.24,99.53,103.485,99.53,87775614.0
2023-01-26,AMZN,99.22,98.235,99.49,96.92,68523557.0
2023-01-25,AMZN,97.18,92.56,97.24,91.52,94261570.0
2023-01-24,AMZN,96.32,96.93,98.09,96.0,66929452.0
2023-01-23,AMZN,97.52,97.56,97.78,95.86,76501103.0
2023-01-20,AMZN,97.25,93.86,97.354,93.2025,67481539.0
2023-01-19,AMZN,93.68,94.74,95.44,92.86,69002663.0
2023-01-18,AMZN,95.46,97.25,99.32,95.38,79570370.0
2023-01-17,AMZN,96.05,98.68,98.89,95.73,72755001.0
2023-01-13,AMZN,98.12,94.18,98.37,94.12,85549432.0
2023-01-12,AMZN,95.27,96.93,97.19,93.5,85254781.0
2023-01-11,AMZN,95.09,90.93,95.26,90.93,103126183.0
2023-01-10,AMZN,89.87,87.57,90.185,87.29,67756601.0
2023-01-09,AMZN,87.36,87.46,89.48,87.08,65266056.0
2023-01-06,AMZN,86.08,83.03,86.4,81.43,83303361.0
2023-01-05,AMZN,83.12,85.33,85.42,83.07,67930825.0
2023-01-04,AMZN,85.14,86.55,86.98,83.36,68885123.0
2023-01-03,AMZN,85.82,85.46,86.96,84.205,76706040.0
2022-12-30,AMZN,84.0,83.12,84.05,82.47,62401194.0
2022-12-29,AMZN,84.18,82.87,84.55,82.55,54995895.0
2022-12-28,AMZN,81.82,82.8,83.48,81.69,58228575.0
2022-12-27,AMZN,83.04,84.97,85.35,83.0,57284035.0
2022-12-23,AMZN,85.25,83.25,85.78,82.9344,57433655.0
2022-12-22,AMZN,83.79,85.52,85.68,82.25,81431314.0
2022-12-21,AMZN,86.77,86.175,87.225,85.21,59267156.0
2022-12-20,AMZN,85.19,85.33,86.61,84.33,74348301.0
2022-12-19,AMZN,84.92,87.51,87.63,84.51,83531460.0
2022-12-16,AMZN,87.86,88.265,89.35,86.73,146144064.0
2022-12-15,AMZN,88.45,89.89,89.97,87.47,84802877.0
2022-12-14,AMZN,91.58,92.502,93.4581,89.87,70298006.0
2022-12-13,AMZN,92.49,95.23,96.25,90.52,100212038.0
2022-12-12,AMZN,90.55,89.21,90.58,87.87,61999762.0
2022-12-09,AMZN,89.09,88.9,90.3,88.63,67398506.0
2022-12-08,AMZN,90.35,89.24,90.86,87.88,73305887.0
2022-12-07,AMZN,88.46,88.34,89.89,87.48,68086880.0
2022-12-06,AMZN,88.25,90.5,91.04,87.9,75503628.0
2022-12-05,AMZN,91.01,93.05,94.06,90.82,71535526.0
2022-12-02,AMZN,94.13,94.475,95.36,93.78,72496388.0
2022-12-01,AMZN,95.5,96.99,97.23,94.92,68487969.0
2022-11-30,AMZN,96.54,92.47,96.54,91.525,102805806.0
2022-11-29,AMZN,92.42,94.04,94.41,91.44,65567286.0
2022-11-28,AMZN,93.95,93.93,96.4,93.43,75062316.0
2022-11-25,AMZN,93.41,93.79,94.43,93.065,35088609.0
2022-11-23,AMZN,94.13,93.24,94.58,92.83,59414684.0
2022-11-22,AMZN,93.2,92.62,93.35,90.87,62191962.0
2022-11-21,AMZN,92.46,93.97,95.02,90.59,84330270.0
2022-11-18,AMZN,94.14,95.95,95.99,92.48,72428185.0
2022-11-17,AMZN,94.85,95.37,96.97,94.03,82617865.0
2022-11-16,AMZN,97.12,96.85,98.4879,95.54,87958828.0
2022-11-15,AMZN,98.94,103.21,103.79,97.34,111336317.0
2022-11-14,AMZN,98.49,98.77,100.1199,97.29,99533072.0
2022-11-11,AMZN,100.79,97.88,101.19,96.66,111590544.0
2022-11-10,AMZN,96.63,92.935,98.69,91.65,173414862.0
2022-11-09,AMZN,86.14,89.47,89.48,85.87,90796249.0
2022-11-08,AMZN,89.98,90.79,91.72,88.23,88703370.0
2022-11-07,AMZN,90.53,91.95,92.1,89.04,77495728.0
2022-11-04,AMZN,90.98,91.49,92.44,88.04,129101336.0
2022-11-03,AMZN,89.3,92.47,93.5,89.02,136683303.0
2022-11-02,AMZN,92.12,97.315,97.74,92.01,135761798.0
2022-11-01,AMZN,96.79,103.99,104.58,96.06,153370032.0
2022-10-31,AMZN,102.44,103.56,104.87,100.74,99251395.0
2022-10-28,AMZN,103.41,97.905,103.96,97.66,223133398.0
2022-10-27,AMZN,110.96,113.92,114.12,109.77,129605362.0
2022-10-26,AMZN,115.66,116.0,119.3457,114.76,69002457.0
2022-10-25,AMZN,120.6,119.65,121.3152,118.95,50934609.0
2022-10-24,AMZN,119.82,119.98,120.39,116.57,49531523.0
2022-10-21,AMZN,119.32,114.792,119.59,114.5,55660485.0
2022-10-20,AMZN,115.25,113.83,118.24,113.51,48795104.0
2022-10-19,AMZN,115.07,114.71,116.5932,113.22,47198122.0
2022-10-18,AMZN,116.36,119.06,119.52,114.79,65607448.0
2022-10-17,AMZN,113.79,110.11,114.19,110.09,62781985.0
2022-10-14,AMZN,106.9,114.1,114.96,106.6,67737344.0
2022-10-13,AMZN,112.53,107.88,113.44,105.345,86868103.0
2022-10-12,AMZN,112.9,112.49,113.83,111.4,45728660.0
2022-10-11,AMZN,112.21,112.71,115.48,110.39,56432233.0
2022-10-10,AMZN,113.67,115.1,116.25,112.43,42339675.0
2022-10-07,AMZN,114.56,118.0,118.17,113.88,54677980.0
2022-10-06,AMZN,120.3,120.77,121.53,119.5,42253755.0
2022-10-05,AMZN,120.95,118.58,121.75,117.69,48217535.0
2022-10-04,AMZN,121.09,119.89,123.0,119.79,62812564.0
2022-10-03,AMZN,115.88,113.58,116.91,112.45,50941854.0
2022-09-30,AMZN,113.0,114.075,116.92,112.84,59479586.0
2022-09-29,AMZN,114.8,115.6,116.07,113.06,58969714.0
2022-09-28,AMZN,118.01,114.38,118.7,113.8,55763750.0
2022-09-27,AMZN,114.41,117.195,118.32,113.05,60094693.0
2022-09-26,AMZN,115.15,113.295,117.34,113.13,62723268.0
2022-09-23,AMZN,113.78,116.0,116.05,112.06,65126665.0
2022-09-22,AMZN,117.31,117.08,118.79,116.26,55229190.0
2022-09-21,AMZN,118.54,122.49,123.76,118.45,58498887.0
2022-09-20,AMZN,122.19,123.35,124.3963,121.14,47698432.0
